sub_order,sub_name,sub_id,neucose_id,version,rs_run-1,rs_run-2,rs_run-3,MH,HM,phenoscore_control,phenoscore_meditation,phenoscore_hypnose
70,EH070,sub-01,NEUCOSE_ELSES07842,HM,control,hypnose,meditation,0,1,-0.285714285714286,-0.571428571428571,1.71428571428571
87,LP087,sub-02,NEUCOSE_LECPA07862,MH,control,meditation,hypnose,1,0,-0.5,-0.5,0.5
76,HM076,sub-03,NEUCOSE_HARMA07939,MH,control,meditation,hypnose,1,0,0.25,0,2.25
43,BA043,sub-04,NEUCOSE_BUEAL07925,MH,control,meditation,hypnose,1,0,0.8,-0.6,0.2
93,BA093,sub-05,NEUCOSE_BLUAL07960,HM,control,hypnose,meditation,0,1,0.5,0.375,-0.125
91,MP091,sub-06,NEUCOSE_MANPA07927,MH,control,meditation,hypnose,1,0,-0.6,-0.8,1.6
67,BL067,sub-07,NEUCOSE_BETLO07962,MH,control,meditation,hypnose,1,0,31.12,0.166666666666667,0.666666666666667
21,GM021,sub-08,NEUCOSE_MAUGI07290,HM,control,hypnose,meditation,0,1,0.75,0.75,0.75
29,NJ029,sub-09,NEUCOSE_NICJU06244,HM,control,hypnose,meditation,0,1,0.5,-1,-0.333333333333333
82,BC082,sub-10,NEUCOSE_BOLCL07876,MH,control,meditation,hypnose,1,0,,,
100,GP100,sub-11,NEUCOSE_GANPI08027,MH,control,meditation,hypnose,1,0,,,
64,FV064,sub-12,NEUCOSE_FEYVA07961,HM,control,hypnose,meditation,0,1,0.25,0.5,2
52,GN052,sub-13,NEUCOSE_GASNA07853,MH,control,meditation,hypnose,1,0,0,0,0
46,PV046,sub-14,NEUCOSE_PETVE07999,MH,control,meditation,hypnose,1,0,0.2,0.2,2.2
89,VJ089,sub-15,NEUCOSE_VERJU08003,HM,control,hypnose,meditation,0,1,0.666666666666667,-0.5,0.333333333333333
60,LA060,sub-16,NEUCOSE_LUNAN07942,HM,control,hypnose,meditation,0,1,0.4,0,1.6
24,PM024,sub-17,NEUCOSE_PEYMA07865,MH,control,meditation,hypnose,1,0,,,
94,LD094,sub-18,NEUCOSE_LARDE07926,HM,control,hypnose,meditation,0,1,0,-0.4,1.2
73,BF073,sub-19,NEUCOSE_BIAFR07234,MH,control,meditation,hypnose,1,0,1.4,1,2.2
38,BO038,sub-20,NEUCOSE_BUEOS07989,MH,control,meditation,hypnose,1,0,,,
25,CS025,sub-21,NEUCOSE_SPRCE07854,HM,control,hypnose,meditation,0,1,1,-1,1
85,FM085,sub-22,NEUCOSE_FARMI07951,MH,control,meditation,hypnose,1,0,1.25,-0.25,-0.25
41,MA041,sub-23,NEUCOSE_MONAL07998,HM,control,hypnose,meditation,0,1,1.2,0.8,2
102,AB102,sub-24,NEUROCSE_ADOBE07864,HM,control,hypnose,meditation,0,1,0.5,-0.75,1.5
1,KA001,sub-25,NEUCOSE_AARKR06757,HM,control,hypnose,meditation,0,1,0.125,0.25,1
86,RJ086,sub-26,NEUCOSE_RODJO08030,MH,control,meditation,hypnose,1,0,1.25,0,0.75
81,CF081,sub-27,NEUCOSE_CAMFA08095,HM,control,hypnose,meditation,0,1,,,
84,EC084,sub-28,NEUCOSE_ESQCH08073,MH,control,meditation,hypnose,1,0,0,1,0.625
34,HR034,sub-29,NEUCOSE_HOYRO06133,HM,control,hypnose,meditation,0,1,30.12,1,1
62,CT062,sub-30,NEUCOSE_COMTH07661,HM,control,hypnose,meditation,0,1,-0.75,-1.25,2.25
101,DM101,sub-31,NEUCOSE_DUPMU07953,HM,control,hypnose,meditation,0,1,,,
44,SR044,sub-32,NEUCOSE_SALRA07868,MH,control,meditation,hypnose,1,0,0.5,-0.166666666666667,2.16666666666667
14,JC014,sub-33,NEUCOSE_CREJU07988,HM,control,hypnose,meditation,0,1,0,-0.4,0.8
7,AV007,sub-34,NEUCOSE_ANSVA07950,MH,control,meditation,hypnose,1,0,0.33,0,-0.33
51,PJ051,sub-35,NEUCOSE_PLAJA02876,HM,control,hypnose,meditation,0,1,0.571428571428571,0.428571428571429,-0.428571428571429
56,CE056,sub-36,NEUCOSE_CHAET07954,MH,control,meditation,hypnose,1,0,0.875,-0.375,1.5
78,MG078,sub-37,NEUCOSE_MARGA07877,HM,control,hypnose,meditation,0,1,0.6,0.4,-0.6
50,SC050,sub-38,NEUCOSE_SENCL07867,HM,control,hypnose,meditation,0,1,1.2,-0.2,1.2
96,BR096,sub-39,NEUCOSE_BUCRO07986,MH,control,meditation,hypnose,1,0,,,
5,AV005,sub-40,NEUCOSE_VASAU07841,MH,control,meditation,hypnose,1,0,,,
